start_z,speed_mps,angle_deg,topspin_rps,slice_rps,final_x,final_y,final_z
0.4068,32.7184,12.6884,17.8066,-5.4188,17.7228,-0.0118,1.9157
-1.9028,24.5106,19.9414,21.4879,-8.4457,14.8608,-0.0132,0.3866
-1.0766,26.8918,17.5649,16.5986,0.7578,17.6416,-0.0125,-1.3320
0.3860,33.3434,19.1406,37.0845,-6.4014,14.0458,-0.0085,1.5203
2.9362,31.0975,12.5421,20.6901,-0.0328,15.7680,-0.0028,2.9437
-0.9165,23.4866,19.5505,16.8869,4.5435,16.0443,-0.0041,-2.3838
-0.6961,33.0716,14.4316,23.5424,-8.3128,16.1807,-0.0019,1.2392
1.9179,33.4181,14.8178,33.4577,5.4124,13.5983,-0.0039,1.0413
-0.3264,24.1167,16.7976,16.4665,-6.0510,15.6248,-0.0072,1.4635
2.2289,30.1114,8.1987,12.6493,3.1680,16.7839,-0.0033,1.3935
-0.4063,30.0468,18.2341,27.2771,6.7789,15.1461,-0.0083,-1.9433
2.6042,23.1945,19.9501,24.6357,8.5944,13.1697,-0.0024,0.6715
-1.4100,33.2367,17.9480,25.6699,6.7024,16.9474,-0.0164,-3.1363
2.5621,33.0410,11.7846,21.5581,5.8466,15.8175,-0.0043,1.2851
-2.7569,28.6777,15.2576,24.5845,-3.0162,14.4671,-0.0116,-2.1190
-1.3838,33.6652,5.2458,9.8740,9.9135,17.8700,-0.0086,-4.0868
-1.1808,27.5166,9.6122,13.6367,-7.2119,15.7251,-0.0081,0.6666
0.4381,28.9520,12.5246,16.7405,0.1794,16.4588,-0.0033,0.3902
-1.8614,30.6913,5.2117,37.6475,3.1266,9.7309,-0.0048,-3.4107
1.8203,32.0954,19.8042,24.2145,4.0951,17.7831,-0.0058,0.6152
0.0395,31.9893,17.8237,33.0377,-0.2027,14.2173,-0.0158,0.0773
3.6368,33.8099,18.3180,37.9238,4.9035,13.7879,-0.0105,2.8158
0.2456,28.3251,19.8919,22.0831,5.7184,16.7756,-0.0095,-1.4500
-1.1915,30.7545,9.8473,14.7430,-7.2182,16.8067,-0.0017,0.7112
-4.2600,17.9006,15.9034,5.0838,-5.9786,16.1263,-0.0047,-1.7270
1.2131,24.5508,18.2642,25.0085,9.7014,13.2692,-0.0054,-0.8711
-3.4839,25.2675,16.1115,15.9819,-4.3330,16.3263,-0.0107,-2.1586
3.3710,31.2152,18.0437,22.9351,-0.4097,17.2274,-0.0003,3.4855
0.1940,30.6800,19.1254,35.4558,3.4133,13.5233,-0.0106,-0.4111
3.3422,31.8023,4.7236,38.2163,2.7994,10.0072,-0.0015,1.9267
-4.2842,18.6981,12.7986,4.1666,-6.1485,16.3943,-0.0070,-1.7534
-3.6595,25.9899,13.0132,18.1725,-2.9374,14.6295,-0.0033,-2.9697
-2.4513,27.1089,14.3823,21.3859,-2.4727,14.5214,-0.0079,-1.8983
-2.1902,30.7337,19.9323,26.8575,8.1111,16.1087,-0.0037,-4.2554
2.0597,28.7979,19.6016,30.4321,5.4097,14.1517,-0.0020,0.9394
1.6574,29.6744,18.4154,19.6414,7.3665,17.9225,-0.0134,-0.7305
2.8068,32.6314,18.3376,35.6139,-0.9389,13.9548,-0.0085,2.9727
-1.0923,22.6886,16.5374,20.4145,4.0641,13.3481,-0.0084,-2.0172
-2.5672,32.0416,19.9479,27.7025,-8.9018,16.3878,-0.0157,-0.3054
-1.1921,25.4282,8.0662,6.4216,-8.0242,17.8172,-0.0094,1.6720
-1.7024,32.5446,19.5373,37.3312,0.8840,13.8789,-0.0137,-1.8583
1.2819,34.1746,16.0349,31.9308,4.2399,14.6477,-0.0051,0.5001
2.8439,20.7985,18.1297,12.9245,-2.6082,15.5357,-0.0082,3.7194
1.7942,26.7880,15.3182,21.8643,5.3309,14.5005,-0.0081,0.5796
-2.5547,22.4921,9.3882,7.9179,-1.2535,15.8655,-0.0077,-2.1652
2.6756,21.3819,18.9660,37.6341,-2.8909,9.3004,-0.0016,4.0223
1.1206,32.5682,12.5679,23.6502,6.8908,15.2242,-0.0081,-0.3011
1.6992,21.5811,10.8938,10.0312,5.2159,14.7289,-0.0015,0.2230
0.8001,33.9314,11.7830,26.8793,9.1069,14.3359,-0.0019,-0.8045
-3.2964,26.9329,9.6405,39.9582,-0.6371,10.4618,-0.0083,-2.9796
0.2660,24.7269,16.6991,14.3249,-6.1795,16.9511,-0.0078,2.3708
-1.2553,30.7642,4.4307,38.4466,-9.7607,9.6136,-0.0086,3.6109
0.6011,31.0141,5.2381,8.9576,-6.4892,17.4322,-0.0102,2.3950
-1.2272,32.2014,18.4462,30.3346,9.7823,15.0901,-0.0056,-3.3091
3.6350,32.4601,10.6360,16.4198,0.3347,17.2701,-0.0064,3.5473
-3.6842,22.7690,17.0741,16.1069,1.1679,15.1419,-0.0012,-4.0231
2.5737,29.6728,12.4254,18.5710,4.8662,15.9192,-0.0116,1.3798
2.6629,25.2470,17.3690,17.4852,-2.5191,16.1489,-0.0048,3.4186
-4.0471,26.4191,13.4690,17.4243,-3.6536,15.2996,-0.0055,-3.1205
4.0049,26.8712,18.5634,26.0210,6.1976,14.2515,-0.0107,2.6180
4.3830,27.8401,13.5774,20.6082,6.5494,14.7615,-0.0101,2.9003
-1.8050,20.3852,16.8356,13.8083,1.8585,14.4401,-0.0044,-2.3501
-0.2000,21.9921,13.2218,10.5052,-4.2713,15.7380,-0.0040,1.1663
-2.2873,22.1455,15.6836,15.5933,-1.1094,14.5025,-0.0055,-1.9860
-4.0957,22.9385,15.3011,11.6954,-4.9462,16.5978,-0.0079,-2.3818
4.2579,25.5759,12.1283,15.1362,4.8099,15.2654,-0.0112,3.0093
-4.3150,17.1926,16.5454,2.8893,-8.7247,16.5130,-0.0018,-0.0883
-3.4053,25.4330,9.5801,12.0654,-7.5918,15.3685,-0.0016,-1.3990
-0.0018,19.6309,9.4709,1.4902,-4.1343,17.9618,-0.0014,1.8944
2.2082,33.5454,0.7100,34.6643,2.8126,9.1068,-0.0039,0.8343
0.9557,33.2642,17.3176,24.4517,-8.8207,17.0841,-0.0008,3.2738
-0.4411,17.5287,17.6861,4.8626,4.4700,16.5409,-0.0077,-2.4810
-0.5139,29.9925,4.4947,36.6450,3.5050,9.5599,-0.0008,-2.2244
-1.3608,33.7308,19.1318,27.3749,7.5024,16.9619,-0.0120,-3.2858
1.1141,34.3525,7.0443,39.8553,-1.1100,9.8452,-0.0070,1.6873
-2.9191,34.1530,14.4456,24.5737,4.3052,16.3142,-0.0023,-3.8969
1.3885,25.9336,19.3582,24.4466,4.8840,14.5438,-0.0001,0.2107
0.4796,29.9490,17.9099,32.9917,8.0937,13.4231,-0.0024,-0.9714
0.9519,23.6650,10.0098,7.3428,0.3981,17.3464,-0.0078,0.8105
-2.9325,20.8757,18.3805,11.8913,-1.8261,16.1919,-0.0033,-2.2693
2.7228,23.4891,11.2073,37.0507,-2.8457,9.7435,-0.0067,4.0585
1.9990,19.1027,10.3556,4.7821,-3.7820,15.5137,-0.0028,3.3244
2.3792,29.1450,18.4952,26.4349,5.3491,15.1440,-0.0135,1.1337
2.9336,27.6987,13.0434,15.8857,9.9150,16.2255,-0.0076,0.1651
2.3743,31.6578,15.8641,25.6170,-7.9793,15.4810,-0.0088,4.1569
-3.5139,26.4886,7.5490,6.9968,-3.3249,17.9693,-0.0068,-2.3796
4.2959,22.4651,17.6625,20.6865,-0.6496,13.5004,-0.0120,4.4487
-0.1914,33.2261,15.3561,21.2960,-6.5444,17.5971,-0.0088,1.6053
1.0323,26.4941,18.3796,30.1102,-0.0573,12.9835,-0.0049,1.0430
2.9457,31.3164,8.7067,38.4936,-1.3960,9.1823,-0.0073,3.6327
2.4000,25.1542,13.4326,17.7840,-8.6916,14.3875,-0.0091,4.4793
-3.7622,23.0834,17.8450,18.9537,-8.1930,14.3129,-0.0021,-1.6070
-4.4424,20.7907,17.7658,10.2483,-0.9787,16.7931,-0.0049,-4.0601
0.1309,31.4919,14.2520,29.1773,4.2365,13.8644,-0.0125,-0.6205
